index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
446,28513148,178,26,1.5419999999999998,28,32,2.17333794834066,2.431985285331986,1215,0.1282289554282727,0,1,0,1,0,0,0,0,3.7469580903664483,1.6640037645439638,2.0731560569401823,1542,4552.5540797952335,0.0,0.4091522923962185,1.34445918089506,1.0
447,18405056,178,27,0.229,29,33,2.1164938192267724,1.872941652856166,2236,0.13636305896998363,0,0,0,0,0,0,1,1,4.753933055252456,-0.4600505028128204,0.31017872659966045,229,10629.794311544492,0.0,0.7702292294124808,1.3544922558937138,-1.0
448,14798819,178,29,0.5720000000000001,31,33,2.0510491150046524,2.2742489881647923,5724,0.125,0,0,0,0,1,0,1,0,0.5003639922432489,0.06894165122483695,0.1264834831042978,572,2864.0834916003564,0.0,0.05754183187946085,0.2211249704620591,-1.0
449,25040412,178,23,3.794,25,34,2.273791770050417,1.6131693126324915,40352,0.030332291108059326,0,0,1,1,0,0,1,1,0.6074554604863925,1.1551779620589984,1.32632977491087,3794,24512.042741546913,0.0,0.17115181285187162,0.34958612939137323,-1.0
450,1252679,178,32,0.444,34,36,2.147969756339386,1.6462153895779026,3529,0.09721008899918067,0,0,0,0,1,1,0,0,1.806113980380528,0.4615078914861525,0.5649480353289388,444,6373.776236762885,0.0,0.10344014384278626,1.2724054849750874,1.0
451,18463988,178,31,0.52,33,37,2.9708629938230247,2.2959651009573285,6002,0.2739908687629764,0,0,1,0,0,0,0,0,2.9119002072611413,0.2714736184694724,0.6911324595105218,520,17477.22504398137,0.0,0.4196588410410495,1.3291008836740803,1.0
452,29134709,178,33,0.61,35,39,2.838653007635843,1.5744829612949682,6002,0.2819135727947601,0,0,1,0,0,0,0,0,1.3937000077299548,0.6794055686899474,0.7351856852332327,610,8364.987446395191,0.0,0.05578011654328535,1.2052224348085785,1.0
453,26446699,178,36,0.048,38,40,2.9509675946286165,1.6598466736299626,484,0.3911860961952245,0,1,0,0,0,0,0,0,3.392822074596445,0.02969002651737525,0.06427790643356618,48,1642.1258841046792,0.0,0.034587879916190924,1.3391230506992953,1.0
454,29655478,178,30,0.096,32,41,2.074583426207382,1.5118686965971468,1034,0.06945740336434163,0,0,0,0,0,1,0,0,1.6468445803871148,0.12031424481876413,0.12031424481876413,96,1702.8372961202767,0.0,0.0,1.2532733835287928,1.0
455,20039914,178,38,0.489,40,42,2.5203246636857624,2.2636816304913423,4771,0.14544958775266492,0,1,0,1,0,1,0,1,0.0,0.0,0.0,489,0.0,0.0,0.0,0.0,-1.0
456,27976622,178,39,0.125,41,43,2.715377868625517,2.491734295930271,1188,0.13333333333333333,0,0,0,0,0,0,1,0,4.76473225152827,0.1693215818063861,0.1693215818063861,125,5660.501914815583,0.0,0.0,1.3545726544510888,1.0
457,23858438,178,37,3.383,39,43,2.820227115775312,1.919644871355081,5044,0.03468198395946793,0,0,1,1,0,0,1,1,3.800703468823976,3.2897371582439874,4.5506806474331984,3383,19170.748296748134,0.0,1.2609434891892093,1.3451612909941462,1.0
458,392103,178,34,3.409,36,45,2.603688982291797,1.6792180871511189,33568,0.056209165510774574,1,0,1,0,0,0,0,0,1.3906278106044971,4.091804486107994,4.10590815156529,3409,46680.594346371756,0.0,0.014103665457297191,1.2044318426416225,1.0
459,33039532,178,35,1.617,37,46,2.5391104378180684,2.0521149185994965,15904,0.02760753609503177,0,1,0,1,0,1,0,1,1.5317674230831049,1.9969207494658,1.9969207494658,1617,24361.2290967137,0.0,0.0,1.234954081302288,1.0
460,1724750,178,43,0.056,45,47,2.6736598435979464,1.7710769274715372,463,0.17626718974704705,0,0,0,0,0,1,0,1,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,-1.0
461,30281417,178,44,0.34600000000000003,46,48,2.8235513733091846,1.5646877956603236,2753,0.03853117823915987,0,0,0,0,1,1,1,1,2.1726713941686246,0.4500482121963005,0.4500482121963005,346,5981.364348146224,0.0,0.0,1.3007173762898858,1.0
462,10232255,178,45,1.5419999999999998,47,51,2.101911402057948,2.446400001712924,12610,0.05366650247576206,0,0,1,1,0,0,1,1,0.0,0.0,0.0,1542,0.0,0.0,0.0,0.0,-1.0
463,28134107,178,40,1.7009999999999998,42,51,2.3071413015276065,1.7273645899966652,20980,0.042847053284156014,1,0,1,0,0,0,0,0,1.5099444866340828,1.9845482836356592,2.093771991277868,1701,31678.635329583056,0.0,0.1092237076422091,1.2309065204455427,1.0
464,23519773,178,41,0.1,43,52,2.141148905581802,1.6633176952880608,1034,0.11594706322161975,0,0,0,0,0,1,0,0,4.770600023639843,0.13546161585669844,0.13546161585669844,100,4932.800424443598,0.0,0.0,1.3546161585669845,1.0
465,23899211,178,42,0.815,44,53,2.638263178374664,1.6358293339877812,10088,0.01906805516608525,0,0,1,1,0,0,1,1,6.246893505793799,1.1105309970843449,1.1105309970843449,815,63018.66168644784,0.0,0.0,1.3626147203488896,1.0
466,9913968,178,47,1.001,49,53,2.815693308305313,2.2904220614237416,7952,0.06039531770182314,0,1,0,1,0,1,0,1,0.28450914428576785,0.08137627477576365,0.08137627477576365,1001,2262.4167153604253,0.0,0.0,0.08129497979596767,-1.0
467,7943178,178,49,0.7340000000000001,51,55,2.5923814422982536,1.8076897165661123,7920,0.26631731613955767,0,0,0,0,0,0,1,0,1.2316733393815589,0.5379562475270177,0.845651509299124,734,9754.852847901944,0.0,0.3076952617721064,1.15211377288709,1.0
468,28758573,178,50,1.539,52,56,2.0882252313581726,1.6910808867398768,1292,0.3677061217228894,0,0,0,0,0,1,0,0,1.5222757782095167,1.020567423767798,1.8979245380556364,1539,1966.7803054466965,0.0,0.8773571142878386,1.2332193229731232,1.0
469,32268128,178,46,0.265,48,57,2.4791254695854743,2.2517342420266373,2585,0.15367602731616933,0,0,0,0,0,1,0,0,1.452854130307823,-0.23870728657127005,0.3230997452659583,265,3755.6279268457215,0.0,0.5618070318372284,1.219244321758333,-1.0
470,7218914,178,51,0.5710000000000001,53,57,2.945483059512324,2.1169508292486547,4381,0.05178522159462424,0,0,1,0,0,0,1,0,2.0014237335920737,0.7169402570806857,0.7362959958410306,571,8768.237376866877,0.0,0.019355738760344944,1.2894851065517174,1.0
471,4063584,178,52,1.481,54,58,2.015953175677585,2.286222420482667,11472,0.04650175352642545,0,0,0,0,1,1,1,1,1.767000385165191,1.8323113477266184,1.8782533767983367,1481,20271.028418615067,0.0,0.0459420290717186,1.268233205130545,1.0
472,14449691,178,54,2.844,56,58,2.307647829828417,2.2249036409307843,8714,0.19999247285643865,1,0,0,0,1,0,0,0,0.8670897819452787,2.3232917315598525,2.347209881559853,2844,7555.820359871159,0.0,0.023918150000000013,0.8253199302249834,-1.0
473,20721987,178,53,0.955,55,59,2.041374724776748,2.1141747301716443,8012,0.020760697339648825,1,0,1,0,1,0,1,0,2.0002871977177725,1.2313775803312457,1.2313775803312457,955,16026.301028114794,0.0,0.0,1.289400607676697,1.0
474,3155998,178,48,0.368,50,59,2.0663319043132837,1.6450120850039638,1546,0.03824937971492969,0,0,0,0,0,1,0,1,1.449863622860856,0.34330472406679435,0.4484397520443371,368,2241.4891609428832,0.0,0.10513502797754272,1.2185862827291771,1.0
475,31748489,180,0,0.383,2,4,2.382812188298857,2.206281523405022,384,0.9373624126774588,0,0,0,0,0,0,0,1,1.338450097369897,-0.3152712627446985,0.4557369756041732,383,513.9648373900403,0.0,0.7710082383488717,1.1899137744234287,-1.0
476,16914662,180,0,1.932,1,5,2.9356900605808525,2.1490431471795626,1932,0.18864386367331948,0,0,0,0,0,1,0,1,0.6154598323133893,0.21760108971285289,0.6983933367449223,1932,1189.0683960294682,0.0,0.4807922470320695,0.36148723434002206,-1.0
477,33199383,180,0,1.932,1,5,2.9894860620632437,2.4442773929019257,1932,0.18864386367331948,0,0,0,0,0,1,0,1,3.2225351918766774,0.6647719531759264,2.581184219111853,1932,6225.937990705741,0.0,1.9164122659359268,1.3360166765589303,1.0
478,28971688,180,0,1.6569999999999998,1,5,2.335800590398568,2.13848482079695,1657,0.08354212817631912,0,0,0,1,0,0,0,1,0.31662077324463656,-3.99239500685448,0.1586298709518635,1657,524.6406212663628,3803.0644431345,4.151024877806344,0.09573317498603713,-1.0
479,13224947,180,0,10.952,1,5,2.7303266580491696,2.048711086527648,10952,0.13042975686192276,0,0,1,0,0,0,1,0,1.500222141919216,10.139141443132662,13.460383132689902,10952,16430.432898299256,777.2773742232367,3.3212416895572394,1.2290342524369888,1.0
480,4864733,180,0,5.8820000000000014,1,5,2.8894515910564853,2.3999100030214207,5882,0.11998531726223359,0,0,0,0,1,1,0,0,0.8825725523311051,-0.9558647450890376,5.001561168775801,5882,5191.29175281156,0.0,5.957425913864839,0.8503164176769469,-1.0
481,11686103,180,0,9.077,1,5,2.6780896524021105,1.803837875925924,9077,0.06666266217336013,1,0,0,0,1,0,0,0,2.6855777255802518,5.771690456265928,12.005969861471126,9077,24376.989015091942,13093.24533915573,6.234279405205197,1.3226803857520242,1.0
482,5920086,180,0,10.952,1,5,2.904611945301685,2.2672456009041544,10952,0.13042975686192276,0,0,1,0,0,0,1,0,1.107811547052958,11.908817159633667,11.908901117917507,10952,12132.752063323996,0.0,8.395828383769549e-05,1.0873722715410432,1.0
483,5972333,180,0,5.59,1,5,2.021596401517301,1.889396711722984,5590,0.18866408202778176,0,0,0,0,0,0,1,1,1.0895565153162707,5.844124481554903,6.009651846193356,5590,6090.620920617953,0.0,0.1655273646384543,1.075071886617774,1.0
484,21323949,180,1,0.069,3,7,2.4174216129210118,2.0603304275757006,640,0.19736232229293432,0,0,0,0,0,0,0,1,1.1040156453555805,0.07485708998493075,0.07485708998493075,69,706.5700130275712,0.0,0.0,1.0848853621004455,1.0
485,2865318,180,3,5.761,5,7,2.9872179924186315,1.823422311337069,5762,0.4285494993076423,0,0,1,0,0,0,0,0,2.367066635409337,7.548768541181833,7.550653058174009,5761,13639.0379532286,0.0,0.0018845169921787367,1.3106497236892918,1.0
486,30948203,180,2,0.334,4,8,2.1407394952943646,1.523911548737194,2401,0.1764658827457114,0,0,1,0,0,0,0,0,0.6854794133556388,0.16017761299023342,0.16017761299023342,334,1645.8360714668888,0.0,0.0,0.4795736915875252,-1.0
487,10287504,180,7,0.358,9,11,2.3491759466467124,1.93288953365849,2754,0.43333333333333335,0,0,0,0,1,0,0,0,1.680376393003588,0.36348186578979225,0.4502973894662625,358,4627.756586331881,0.0,0.0868155236764703,1.2578139370565993,1.0
488,33517603,180,10,1.074,12,14,2.554520485594477,1.5793303179245295,11894,0.11374122091575982,1,1,0,0,1,1,0,0,1.6890659702612387,1.3521024992230843,1.3521024992230843,1074,20089.750650287173,0.0,0.0,1.2589408745093895,1.0
489,1276286,180,8,0.605,10,14,2.2941271223679363,2.1093405976559554,7020,0.07682926829268293,0,0,1,1,0,0,0,0,2.7379237302812034,0.7973741975198926,0.8011977269316573,605,19220.224586574048,0.0,0.003823529411764708,1.3242937635234004,1.0
490,15528590,180,4,1.469,6,15,2.146384686107162,2.484327457371676,14688,0.10890014966106171,0,0,0,0,1,0,0,0,1.1285369618557186,1.6163917889088515,1.6163917889088515,1469,16575.950895736794,0.0,0.0,1.1003347780182788,1.0
491,554523,180,9,0.065,11,15,2.8534111729775566,1.6854573080669284,663,0.03805496828752643,0,0,0,1,0,0,0,1,2.6061101668341515,0.06858031757008139,0.08580387025974548,65,1727.8510406110433,0.0,0.017223552689664082,1.3200595424576225,1.0
492,29451823,180,5,1.206,7,16,2.2107080769485563,2.193119322508135,10822,0.014574832990459387,1,1,1,1,0,0,0,0,2.2475330542744816,1.5700367465203977,1.5736379310692354,1206,24322.802713358444,0.0,0.0036011845488380404,1.3048407388633794,1.0
493,28562241,180,12,0.361,14,16,2.9934739835446407,1.9206482269264875,3904,0.23075733779876018,1,1,0,0,0,0,0,0,2.6005952924291864,0.4764728635874473,0.4764728635874473,361,10152.724021643544,0.0,0.0,1.3198694282200756,1.0
494,7023281,180,11,0.051,13,17,2.78209183010684,2.121695258737616,517,0.058823343224530165,0,0,0,0,0,1,0,0,2.3540457944173223,0.06681296408338662,0.06681296408338662,51,1217.0416757137555,0.0,0.0,1.3100581192820908,1.0
495,23837537,180,6,1.327,8,17,2.4349261200692243,1.9287933070186605,13015,0.04697893431034302,1,1,0,0,0,0,0,0,1.4495925606452569,1.5692551337154579,1.6169845171935575,1327,18866.447176798014,0.0,0.047729383478099734,1.218526388239305,1.0
496,25334233,180,14,0.26,16,18,2.3724648089284543,1.816330637204712,2289,0.05554293777715998,0,0,0,0,1,0,1,0,4.321857179055853,0.35122823164051753,0.35122823164051753,260,9892.731082858847,0.0,0.0,1.3508778140019904,1.0
497,21513529,180,15,0.3720000000000001,17,19,2.786801093002332,2.0929639359908623,3246,0.0487185037495394,1,1,1,1,0,0,0,0,8.94195078529898,0.4718825087116494,0.5095605925436026,372,29025.572249080487,0.0,0.03767808383195327,1.369786539095706,1.0
498,30103689,180,18,0.693,20,22,2.178158675589031,1.7828152889138225,6739,0.28684860599940565,0,0,1,1,0,0,0,0,1.8090114237660868,0.7426751990161158,0.8819830925192614,693,12190.927984759659,0.0,0.1393078935031457,1.2727028752081695,1.0
499,14982141,180,16,0.43,18,22,2.35052736358859,2.4690298130025172,5300,0.10035661378050267,0,1,0,0,0,1,0,0,2.0494290544667604,0.5046086015988938,0.5559570910099016,430,10861.973988673828,0.0,0.051348489411007885,1.2929234674648875,1.0
500,18365129,180,19,0.374,21,23,2.1037018694123044,2.380856564441641,2973,0.027232610113423268,1,1,0,0,1,1,0,0,7.1861436037138855,0.4028805235403116,0.5108075546578574,374,21364.404933841386,0.0,0.1079270311175459,1.3657956006894585,1.0
501,10268005,180,17,0.112,19,23,2.9727902197487515,2.022909606716763,1215,0.12011103822264842,0,1,0,1,0,0,0,0,1.251439543506959,0.0552796278944212,0.12993179985601627,112,1520.4990453609548,13917.356173898164,0.07465217196159507,1.1601053558572882,1.0
502,31842907,180,13,8.965,15,24,2.2808190964664745,2.3196616630732616,40352,0.024750518537263063,0,0,1,1,0,0,1,1,0.4518648450964689,-7.510532751125551,1.6037383725133991,8965,18233.650229332714,11397.652915364904,9.11427112363895,0.17888883128983812,-1.0
503,1123978,180,20,0.245,22,26,2.433757629888928,2.241222856422726,1988,0.030611961421908557,0,1,0,1,0,1,0,1,8.248161567611062,0.2782048771065769,0.3352660436407155,245,16397.34519641079,0.0,0.05706116653413864,1.368432831186594,1.0
504,9602742,180,23,0.736,25,27,2.307399135954716,1.6397545774604203,9158,0.14544848137756838,0,0,0,0,1,0,1,0,1.6277676200604558,0.9204014855402838,0.9204014855402838,736,14907.095864513654,0.0,0.0,1.2505454966579943,1.0
505,23678530,180,24,0.5489999999999999,26,28,2.8389722833708806,2.3645782943414373,6739,0.2245943827057697,0,0,1,1,0,0,0,0,3.0494544541391178,0.731483072179348,0.731483072179348,549,20550.27356644352,0.0,0.0,1.3323917526035485,1.0
506,1231782,180,27,0.54,29,31,2.6974771741664285,2.1152914303126296,6571,0.3342792081425525,0,0,1,0,0,0,1,0,0.0,0.0,0.0,540,0.0,0.0,0.0,0.0,-1.0
507,26564005,180,21,0.251,23,32,2.138862372694403,1.745830644105906,1546,0.01993351027279023,0,0,0,0,0,1,0,1,1.3177623664343767,0.2645264022968523,0.2970649132263434,251,2037.2606185075465,0.0,0.03253851092949105,1.1835255507025633,1.0
508,13561492,180,26,1.028,28,32,2.20471923413562,1.9464642069453708,12610,0.09145847023986509,0,0,1,1,0,0,1,1,0.0,0.0,0.0,1028,0.0,0.0,0.0,0.0,-1.0
509,20633941,180,22,1.068,24,33,2.2996021542216587,2.4979319957332438,13015,0.026119402985074626,1,1,0,0,0,0,0,0,4.453322611653894,1.444007099723794,1.444007099723794,1068,57959.99379067543,0.0,0.0,1.3520665727750878,1.0
510,5301792,180,28,1.097,30,34,2.6286525970006966,2.001673294553947,11232,0.22248864085619963,0,0,1,1,0,0,0,0,0.0,0.0,0.0,1097,0.0,0.0,0.0,0.0,-1.0
511,18089182,180,29,0.13,31,35,2.5956535427811613,1.6394124274603876,1628,0.465551839464883,0,0,0,1,0,0,0,0,0.0,0.0,0.0,130,0.0,0.0,0.0,0.0,-1.0
512,25065745,180,25,3.29,27,36,2.046124294826055,1.802319693328096,40352,0.04215176188026543,0,0,1,1,0,0,1,1,1.5868299218111632,3.0009232968633457,4.093752546658555,3290,64031.761004924054,0.0,1.0928292497952097,1.2443016859144544,1.0
513,11410084,180,32,0.655,34,36,2.667233896988485,1.9347291721203128,4752,0.9129087779690193,0,0,0,0,0,0,1,0,0.5804832256556353,0.14053474026765367,0.20433901186627126,655,2758.4562883155786,0.0,0.06380427159861765,0.31196795704774244,-1.0
514,26313221,180,34,2.463,36,40,2.7097956156776934,1.914097504271036,17524,0.13754077833124215,0,0,1,0,0,0,1,0,1.4842157426224691,2.4527880741175885,3.0192781195702603,2463,26009.396673716157,0.0,0.5664900454526713,1.2258538853310028,1.0
515,32818932,180,30,2.4290000000000003,32,41,2.778730520926,2.3395448116220305,30528,0.0623127788232242,0,0,0,0,1,0,1,0,1.1054712943866052,0.060057801963413475,2.637513430794085,2429,33747.827675034285,0.0,2.577455628830672,1.0858433226817972,1.0
516,28074833,180,31,0.494,33,42,2.5448179120811933,1.645467737545855,6184,0.06302649698634714,0,0,0,0,0,1,0,1,1.2651193931985572,0.3269417044560345,0.5756794964824404,494,7823.498327539875,0.0,0.2487377920264059,1.1653431102883407,1.0
517,3856113,180,36,0.408,38,42,2.9061319807245667,2.2234707963854623,4196,0.02904564315352697,1,0,1,0,0,0,0,0,1.254753616136581,0.14006260162064488,0.47384936573161796,408,5264.946173309095,4812.218078285685,0.3337867641109731,1.1613955042441615,1.0
518,7738785,180,33,0.725,35,44,2.9339897909747767,1.9757910241700405,4472,0.05987635847847459,0,0,0,0,0,0,1,1,1.3655036652454529,0.8183320825035398,0.8683383849190663,725,6106.532390977666,0.0,0.05000630241552654,1.1977081171297468,1.0
519,3224571,180,38,1.199,40,44,2.9942472420725714,2.444193358954899,11472,0.06107470036725307,0,0,0,0,1,1,1,1,1.4909688945157753,1.2962444586318025,1.4714258555067834,1199,17104.395157884974,0.0,0.17518139687498085,1.227210888662872,1.0
520,27919053,180,40,0.328,42,44,2.048294623400328,2.297603135531572,4212,0.0875,0,0,1,1,0,0,0,0,3.4318523736755586,0.4394477872006524,0.4394477872006524,328,14454.962197921453,0.0,0.0,1.339779839026379,1.0
521,8019799,180,39,0.219,41,45,2.2599799394219424,2.179906525341186,1292,0.517195796552066,0,0,0,0,0,1,0,0,0.7977439248786518,0.04158125200065037,0.15322519867955348,219,1030.6851509432179,0.0,0.11164394667890312,0.6996584414591484,-1.0
522,18062404,180,41,0.897,43,45,2.0598617950844607,2.4643990303800405,5647,0.28844702668969285,0,0,0,0,1,1,0,0,0.7934239059898636,0.5082511347348659,0.6200486058579261,897,4480.4647971247605,0.0,0.11179747112306017,0.6912470522384906,-1.0
523,30374810,180,35,0.726,37,46,2.105422288534541,2.056687799043821,2585,0.18274951611898907,0,0,0,0,0,1,0,0,1.8285893820966304,-0.1497009726482541,0.9254121354268394,726,4726.903552719788,0.0,1.0751131080750935,1.2746723628468863,-1.0
524,18469027,180,37,0.501,39,48,2.1605256080715867,1.5609651625179684,4706,0.04494158582008942,0,0,0,0,1,1,0,0,1.3617250570473816,0.5447909518359106,0.5995243266477325,501,6408.278118464978,0.0,0.05473337481182185,1.1966553426102444,1.0
525,8482200,180,45,0.551,47,51,2.250087462585802,1.804832854629652,4956,0.022439893143365988,1,1,0,0,1,1,0,0,2.0006215576353927,0.6116228745432549,0.7104734405809913,551,9915.080439641006,0.0,0.09885056603773623,1.2894254819981692,1.0
526,3375413,180,42,0.693,44,53,2.4955905558591525,2.036923426271407,6625,0.039456281407678866,0,1,0,0,0,1,0,0,1.2880816345673023,0.7869102209379292,0.8133318737006788,693,8533.54082900838,0.0,0.02642165276274971,1.173639067389147,1.0
527,10057109,180,43,0.486,45,54,2.1774726608492703,1.9161777487567269,5206,0.020504431452697078,1,1,0,0,0,0,0,0,2.147007725580395,0.618400644977907,0.6314134872890755,486,11177.322219371536,0.0,0.013012842311168464,1.2992047063561225,1.0
528,32196469,180,44,0.502,46,55,2.2417840819031927,2.4163692276464523,4802,0.035832921049146246,0,0,1,0,0,0,0,0,2.000524568341567,0.6472879704935505,0.6472879704935505,502,9606.518977176203,0.0,0.0,1.2894182679154391,1.0
529,2810162,180,49,0.417,53,55,2.674772599334024,1.913059837326744,4807,0.032947373751428026,1,0,1,0,1,0,1,0,8.411399337568284,0.03228237515714805,0.5707785023681705,417,40433.59661569074,0.0,0.5384961272110225,1.3687733869740302,1.0
530,31563922,180,46,0.988,48,57,2.2580430666654916,1.7785533589214992,9900,0.09404086534677597,0,0,0,0,0,0,1,0,1.2904885903421666,0.9043982926438979,1.1603809894418171,988,12775.837044387452,0.0,0.25598269679791874,1.1744746856698551,1.0
531,29648278,180,47,0.7979999999999999,49,58,2.0348853557382016,1.828746077737728,8762,0.04056452191604467,0,0,1,0,0,0,1,0,1.939718942071632,0.9745190379054248,1.025168423579592,798,16995.81737043164,0.0,0.05064938567416689,1.2846722099994885,1.0
532,12497413,180,52,0.994,54,58,2.8836390384616326,2.029840393798448,11232,0.13214349339167256,0,0,1,1,0,0,0,0,0.9849685272938904,0.96984584518982,0.9785518821772644,994,11063.166498564975,0.0,0.008706036987444479,0.9844586339811514,-1.0
533,8079555,180,53,1.093,55,59,2.1304263076312937,1.805962087196804,12610,0.04686177136241676,0,0,1,1,0,0,1,1,3.1402951690959884,1.0711846367617752,1.4584546012355508,1093,39599.12208230041,0.0,0.3872699644737757,1.3343591960069083,1.0
534,25733023,180,48,0.409,50,59,2.0153723804141093,2.0926936299861962,4472,0.0238733889523562,0,0,0,0,0,0,1,1,1.3770984165030211,0.4911556528611606,0.4911556528611606,409,6158.384118601509,0.0,0.0,1.2008695668977034,1.0
535,15385042,182,0,0.8059999999999999,2,4,2.259377276408326,1.876860646772733,6247,0.3365648376899011,1,1,0,0,0,0,0,0,0.9374647691418764,0.7451009556346362,0.7485909806055516,806,5856.342412829303,0.0,0.0034900249709154518,0.9287729287910068,-1.0
536,5672277,182,0,10.49,1,5,2.513331497800043,1.5912532370221122,10490,0.130432466718402,1,0,1,0,0,0,0,0,0.0,0.0,0.0,10490,0.0,0.0,0.0,0.0,-1.0
537,10411565,182,0,5.59,1,5,2.959272418624741,2.4016390923232698,5590,0.1016949152542373,0,0,0,0,0,0,1,1,1.5272616767686606,4.358436726479834,6.898816956965329,5590,8537.392773136813,0.0,2.5403802304854963,1.2341354126950501,1.0
538,21399112,182,1,0.895,3,5,2.024069522454864,2.265106177883281,7566,0.10526315789473686,0,0,1,1,0,0,1,1,1.0000564447197309,0.8762199298051564,0.8950157188675687,895,7566.427060749484,0.0,0.018795789062412274,1.0000175629805237,1.0
539,16928098,182,0,6.5070000000000014,1,5,2.234360372926992,1.9894228414525417,6507,0.15860996216455053,1,1,0,0,0,0,0,0,0.32451552314557075,-3.4161200974875574,0.647669060579632,6507,2111.6225091082288,2313.382750487042,4.0637891580671885,0.09953420325489966,-1.0
540,12014577,182,0,3.312,1,5,2.5306286690936934,2.0881440946223715,3312,0.13091187804158605,0,1,0,0,0,1,0,0,1.3389318405298158,-0.3787133229488728,3.941471942085902,3312,4434.542255834751,17641.30070259492,4.320185265034775,1.1900579535283522,-1.0
541,18400527,182,0,3.312,1,5,2.1374544975908085,2.009727312523817,3312,0.13091187804158605,0,1,0,0,0,1,0,0,2.015081781062284,1.6305687408489935,4.274099779126911,3312,6673.950858878285,0.0,2.6435310382779176,1.2904890637460482,1.0
542,26768218,182,0,9.54,1,5,2.9864855028681636,1.6719847016398686,9540,0.12765957446808512,0,0,0,0,1,0,1,0,1.891493449441002,4.223873214143689,12.21656368275876,9540,18044.84750766716,15348.646929856379,7.992690468615072,1.2805622308971447,1.0
543,13337274,182,0,7.02,1,5,2.5449603175076083,2.4884960348585894,7020,0.09090909090909093,0,0,1,1,0,0,0,0,1.1158493982758362,7.669495380323792,7.669495380323792,7020,7833.262775896371,0.0,0.0,1.0925207094478335,1.0
544,8982001,182,0,9.54,1,5,2.5518410237387434,2.2150230698610858,9540,0.12765957446808512,0,0,0,0,1,0,1,0,0.9117424185409342,8.169945759865604,8.528552306188349,9540,8698.022672880512,0.0,0.35860654632274497,0.8939782291602044,-1.0
545,11908604,183,0,6.5070000000000014,1,5,2.5503926038673947,1.5588885895091351,6507,0.14284805358785121,1,1,0,0,0,0,0,0,1.0598179944824648,4.899703704147257,6.852235888505857,6507,6896.235690097399,0.0,1.9525321843585983,1.0530560763033434,1.0
546,11287585,183,0,7.02,1,5,2.8739657538071595,2.2299518922533252,7020,0.08749476332244284,0,0,1,1,0,0,0,0,0.0,0.0,0.0,7020,0.0,0.0,0.0,0.0,-1.0
547,30042262,183,0,1.6569999999999998,1,5,2.375476996358577,2.4262633320391216,1657,0.14281560587680764,0,0,0,1,0,0,0,1,1.6102256651041562,0.0104952409731216,2.0678326936005,1657,2668.1439270775863,9631.175732890024,2.0573374526273778,1.2479376545567291,1.0
548,25027777,183,0,6.5070000000000014,1,5,2.6715734948000054,1.7854153891750648,6507,0.14284805358785121,1,1,0,0,0,0,0,0,1.3607301452367269,4.951293250811373,7.7848203668841744,6507,8854.271055055382,0.0,2.8335271160727995,1.19637626661813,1.0
549,784868,183,0,5.8820000000000014,1,5,2.4842306078830907,1.5866532822367765,5882,0.07499434335439444,0,0,0,0,1,1,0,0,0.6839090609190996,-8.995078696095877,2.8037962045813947,5882,4022.753096326144,0.0,11.798874900677273,0.4766739552161501,-1.0
550,25421563,183,0,9.54,1,5,2.851051647249636,1.979513889240796,9540,0.08749870475446116,0,0,0,0,1,0,1,0,2.7476232737424007,10.36951271455176,12.636527041911044,9540,26212.326031502504,9371.431207027867,2.2670143273592807,1.3245835473701304,1.0
551,18869204,183,0,1.6569999999999998,1,5,2.4971101215365867,1.5171108201968295,1657,0.14281560587680764,0,0,0,1,0,0,0,1,1.2421253498149765,1.915851104937288,1.9161615900014128,1657,2058.201704643416,0.0,0.0003104850641249784,1.1564040977679015,1.0
552,3114893,183,0,9.077,1,5,2.7851109835939427,2.0568084550207733,9077,0.1499912792501409,1,0,0,0,1,0,0,0,1.1257401745180642,7.147603566588527,9.972393682348725,9077,10218.343564100467,0.0,2.824790115760197,1.0986442307313786,1.0
553,13614929,183,1,0.079,3,5,2.4470979535594632,1.851822463127485,614,0.5997258358471593,0,0,0,0,0,0,0,1,1.3968923429696232,0.09386177911018792,0.0952769187040154,79,857.6918985833487,0.0,0.001415139593827467,1.206036945620448,1.0
554,15311242,183,3,10.513,5,7,2.289881147785698,2.080522429565876,10514,0.265376576496472,0,0,1,0,0,0,1,0,2.0541677878941407,13.595157378424226,13.595932778684098,10513,21597.520121919,0.0,0.0007754002598721213,1.2932495746869683,1.0
555,32350355,183,5,1.007,7,9,2.868239492046232,2.3639203100707573,10070,0.19927091706861857,1,0,1,0,0,0,0,0,1.8231166585469964,0.35463654821100976,1.2830476314123234,1007,18358.784751568248,32791.332450432135,0.9284110832013136,1.274128730300222,1.0
556,9308881,183,4,1.096,6,10,2.057148320697306,1.9715007508370044,10952,0.11466861016832858,0,0,1,0,0,0,1,0,1.2002436720465108,1.2475430296611136,1.2475430296611136,1096,13145.068696253391,0.0,0.0,1.1382691876470017,1.0
