index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
136,10926298,123,15,0.813,17,19,2.9024761530000003,1.559017043,1440,0.08913649025069638,1,0,0,0,0,0,0,0,1.0,??,1.048360551,813,2882.268603,0.0,0.0,1.289496373,1
137,1321101208,123,9,1.7480000000000002,11,20,2.4961096240000002,2.0641956969999997,3672,0.04193296585843779,0,0,0,0,1,0,0,0,0.8145667440000001,??,1.27935895,1748,2991.089083,0.0,0.0,0.731898713,-1
138,870671665,123,17,0.47700000000000004,19,21,2.681471775,1.674096056,1855,0.19997843898231996,0,0,0,0,0,1,0,1,0.0,??,0.0,477,0.0,0.0,0.0,0.0,-1
139,1673280036,123,18,0.495,20,22,2.489341724,2.327869486,1855,0.19997843898231996,0,0,0,0,0,1,0,1,1.0,??,0.496130096,495,1859.327682,0.0,0.0,1.002283023,1
140,226258827,123,12,3.388,14,23,2.59536615,1.6438023290000001,9720,0.06577140826723318,0,1,0,1,0,0,0,0,1.0,??,3.807109723,3388,11377.1485,0.0,3.9491848660000004,1.123704168,1
141,766476993,123,13,1.124,15,24,2.8702358689999996,2.28490802,3256,0.1465025537835683,0,1,0,0,0,0,0,0,0.543420635,??,0.299307718,1124,1769.3775879999994,0.0,0.559620233,0.266288005,-1
142,985824124,123,19,1.375,21,25,2.383949968,1.9371373109999999,7180,0.22150101419878296,1,0,0,0,0,0,0,0,1.0,??,1.557536675,1375,8534.206406,0.0,1.378290019,1.132753946,1
143,863839922,123,21,7.396,23,25,2.595093462,2.3806901330000003,12018,0.07234764922243886,1,0,1,0,1,0,1,0,1.0,??,9.536292492000001,7396,24036.95378,0.0,4.650432839,1.28938514,1
144,2060004362,123,16,4.29,18,27,2.086528396,2.439594603,6075,0.05280284774230357,0,1,0,1,0,0,0,0,1.0,??,5.097196523,4290,8095.765761,0.0,1.086113286,1.188157698,1
145,296918813,123,24,1.295,26,30,2.329220175,2.183793934,7020,0.15846201278232988,1,1,0,0,0,0,0,0,0.7731592159999999,??,0.84338718,1295,5427.577698,0.0,0.0,0.651264232,-1
146,1801954699,123,27,0.597,29,31,2.8065804410000004,2.052834303,2754,0.828418325253408,0,0,0,0,1,0,0,0,1.0,??,0.7497835079999999,597,4588.437303,0.0,1.196453158,1.2559187729999999,1
147,1552099744,123,20,8.667,22,31,2.524409301,1.5405295280000002,15840,0.1635703707223416,0,0,0,0,1,0,0,0,0.0,??,0.0,8667,0.0,0.0,0.0,0.0,-1
148,1031311420,123,28,1.486,30,32,2.236504865,2.270608417,2692,0.7589424097991609,1,0,0,0,0,0,0,0,1.0,??,1.9081654819999998,1486,5202.864956,0.0,0.0,1.28409521,1
149,1860985153,123,26,2.036,28,32,2.9976024580000002,1.928990224,5044,0.07462267960434879,1,1,0,0,1,1,0,0,1.0,??,2.625196752,2036,10088.68682,0.0,0.7651865720000001,1.289389368,1
150,195912752,123,22,22.726999999999997,24,33,2.097621235,1.708413416,22945,0.017395505386624748,0,0,0,0,1,1,1,1,1.0,??,26.28635455,22727,28512.48411,0.0,4.978865654,1.156613479,1
151,1358687722,123,23,4.324,25,34,2.456092301,1.6937443980000002,20824,0.08918489777522462,1,1,0,0,0,0,0,0,0.972189502,??,4.196489657,4324,20244.874190000002,0.0,0.0,0.970511021,-1
152,537341834,123,30,2.406,32,34,2.089294952,1.9292648019999998,3026,0.14660063482759775,1,1,0,0,1,1,0,0,1.0,??,3.10246258,2406,6055.655015,0.0,1.425172805,1.2894690690000001,1
153,1897730652,123,29,5.857,31,35,2.254708603,2.348861153,20176,0.08390479288320611,1,1,0,0,1,1,0,0,1.0,??,7.018226788,5857,27590.91897,0.0,5.987516945,1.198263068,1
154,1947011920,123,25,1.841,27,36,2.185351255,1.788147306,3672,0.09687087509263627,0,0,0,0,1,0,0,0,1.0,??,2.075416357,1841,4324.18863,0.0,4.874312248,1.127330993,1
155,716438987,123,33,6.9179999999999975,35,37,2.8342267530000003,1.671776881,12986,0.09514385937454393,1,1,1,1,0,0,0,0,0.77359833,??,4.511488377,6918,10045.94792,0.0,0.8718377890000001,0.652137667,-1
156,1082922139,123,32,1.5930000000000002,34,38,2.931283731,1.922270735,9604,0.5393177757365822,1,0,0,0,0,0,0,0,1.0,??,1.965637061,1593,14656.59297,0.0,1.59477466,1.23392157,1
157,2084561743,123,35,0.294,37,39,2.839809735,1.787321353,1561,0.22402278798481579,1,1,0,0,0,0,0,0,1.0,??,0.37910176100000004,294,3123.732184,0.0,0.0,1.289461771,1
158,1950378969,123,34,1.662,36,40,2.301897102,1.833552454,1988,0.017412224082657673,0,1,0,1,0,1,0,1,1.0,??,1.6648207999999998,1662,1991.463681,0.0,0.0,1.001697233,1
159,39151586,123,37,2.2769999999999997,39,41,2.778760953,1.78249278,3904,0.20102943383627683,1,1,0,0,0,0,0,0,1.0,??,2.935953262,2277,7808.8465400000005,0.0,1.841033095,1.289395372,1
160,2115345291,123,38,0.8,40,42,2.439569427,2.499188606,1159,0.1183201886817639,0,0,0,0,0,1,0,1,1.0,??,1.031567175,800,2319.2423989999998,0.0,0.26129064,1.289458969,1
161,951054171,123,31,8.9,33,42,2.03153835,2.410929112,12005,0.18876931534273603,1,0,0,0,0,0,0,0,1.0,??,10.61770547,8900,16193.71546,0.0,13.13401416,1.193000615,1
162,1427537921,123,42,0.242,44,46,2.283297058,1.542644537,1591,0.1945713164325004,0,1,0,0,0,1,0,0,1.0,??,0.300093016,242,2483.470543,0.0,0.0,1.240053785,1
163,557744696,123,36,2.524,38,47,2.031655287,2.3410785730000003,5304,0.04172962259188432,0,1,0,0,0,1,0,0,0.979060693,??,2.468725971,2524,5192.937918,0.0,0.357671135,0.978100622,-1
164,1053694377,123,44,4.789,46,50,2.422812455,1.612907425,5882,0.1262093471319803,0,0,0,0,1,1,0,0,1.0,??,5.955773521,4789,9309.293512999999,0.0,4.5619433439999995,1.24363615,1
165,1564723116,123,39,4.76,41,50,2.422523005,1.776928818,8975,0.059673960415401156,1,0,0,0,0,0,0,0,0.578883809,??,1.474913972,4760,5195.482183,0.0,2.317645723,0.309855877,-1
166,333428840,123,40,0.07200000000000001,42,51,2.8469959589999996,1.9752462380000002,512,0.09594880960045032,0,0,0,0,0,1,0,0,1.0,??,0.091833205,72,940.3524151,0.0,0.0,1.275461177,1
167,286106521,123,46,2.559,48,52,2.9145092360000002,2.347875263,4590,0.24999645837170095,0,0,0,0,1,0,0,0,1.0,??,3.2997152460000003,2559,9184.67281,0.0,3.872489611,1.289454961,1
168,1747157986,123,41,6.806,43,52,2.41848517,2.499542918,9180,0.08333234953700965,0,0,0,0,1,0,0,0,1.0,??,8.243294152,6806,13014.61156,0.0,3.278829647,1.211180451,1
169,748783571,123,43,1.496,45,54,2.47729711,2.121817832,6625,0.06818759868553145,0,1,0,0,0,1,0,0,1.0,??,1.801757855,1496,9211.672620000001,0.0,1.49740337,1.204383593,1
170,488305864,123,49,3.32,51,55,2.844546989,1.769214897,4860,0.11979663235307658,0,1,0,1,0,0,0,0,1.0,??,4.140146432,3320,7796.829315999998,0.0,4.622314796,1.247032058,1
171,1222730620,123,45,0.9009999999999999,47,56,2.11986476,2.488720527,3256,0.1689640461021298,0,1,0,0,0,0,0,0,1.0,??,1.100531919,901,4763.774814,0.0,0.0,1.22145607,1
172,380318902,123,50,1.171,52,56,2.578662424,2.077987073,3092,0.10594308625528702,0,0,0,0,0,1,0,1,0.39597295600000004,??,0.16315469,1171,1224.3483800000001,0.0,0.0,0.139329368,-1
173,1792484925,123,51,1.4669999999999999,53,57,2.008515075,1.9738361569999998,12610,0.05397795304010611,1,1,0,0,1,1,0,0,1.0,??,1.8776075890000001,1467,23757.60959,0.0,0.0,1.2798961070000001,1
174,1943257203,123,47,2.801,49,58,2.56491476,2.307492448,4040,0.1988879577706938,0,1,0,0,0,0,0,0,1.0,??,3.3286220589999997,2801,5386.658236,0.0,0.0,1.188369175,1
175,1922173094,123,52,2.589,56,58,2.3904783419999998,1.8226745030000002,7566,0.09237959603577364,1,1,0,0,1,1,0,0,1.0,??,3.3382167289999995,2589,15132.54559,0.0,0.0,1.2893846000000002,1
176,1848772539,123,55,2.93,57,59,2.750999347,2.090152885,6247,0.23337051762718658,1,1,0,0,0,0,0,0,1.0,??,3.77790163,2930,12494.58661,0.0,0.0,1.289386222,1
177,285200119,123,48,1.25,50,59,2.06496517,2.000021449,4802,0.0646342186152178,1,0,0,0,0,0,0,0,1.0,??,1.61178564,1250,9607.180334,0.0,0.0,1.289428512,1
178,2021914825,124,0,7.204,2,4,2.136643384,1.9904392709999998,11894,0.1545389067490761,1,1,0,0,1,1,0,0,0.828239194,??,5.456146487000001,7204,9851.076978000001,0.0,7.208080475,0.757377358,-1
179,1060756810,124,0,5.8820000000000014,1,5,2.339108467,2.4317925,5882,0.2816920530974761,0,0,0,0,1,1,0,0,1.0,??,6.620765863,5882,6906.554873,0.0,9.757180699,1.125597733,1
180,1944038264,124,0,10.952,1,5,2.491901097,2.1015364919999997,10952,0.21816756457673406,1,0,0,0,1,0,0,0,1.0,??,12.57951329,10952,13398.51276,0.0,12.59633535,1.148604208,1
181,1614495526,124,0,1.932,1,5,2.382098344,1.9754400490000001,1932,0.08251470168668967,0,0,0,0,0,1,0,1,1.0,??,2.307805991,1932,2616.258782,0.0,3.310955331,1.194516559,1
182,1951226577,124,1,1.694,3,5,2.6336319269999997,1.5710635240000002,2517,0.16654758743204667,1,0,1,0,0,0,0,0,1.0,??,2.12597631,1694,4176.589079,0.0,2.976909158,1.255003725,1
183,674929804,124,0,10.49,1,5,2.825130725,1.714883311,10490,0.08744218711112874,1,0,1,0,0,0,0,0,1.0,??,13.03992364,10490,16566.23168,0.0,12.10223296,1.243081377,1
184,1929045707,124,0,5.59,1,5,2.537393168,1.957836795,5590,0.2816920530974761,0,0,0,0,1,1,0,0,1.0,??,6.82794765,5590,8178.632207,0.0,11.22806219,1.22145754,1
185,914906750,124,0,9.54,1,5,2.120976031,1.8216849730000002,9540,0.1554361118891769,0,0,0,0,1,0,1,0,1.0,??,11.30515087,9540,12616.74376,0.0,13.83776988,1.185026297,1
186,1375440256,124,0,9.54,1,5,2.843627948,2.11279819,9540,0.1554361118891769,0,0,0,0,1,0,1,0,0.585048483,??,3.034375345,9540,5581.362525,0.0,9.542238187999999,0.318068694,-1
187,1568597262,124,0,5.59,1,5,2.39557196,2.104473759,5590,0.2816920530974761,0,0,0,0,1,1,0,0,1.0,??,6.01377869,5590,6096.546285,0.0,6.285868473,1.0758101409999998,1
188,1836944073,124,2,0.46299999999999997,4,6,2.247654863,2.418987539,2916,0.15685588473491255,0,1,0,1,0,0,0,0,1.0,??,0.589274202,463,5275.863178000001,0.0,0.08,1.272730458,1
189,236447553,124,4,0.18,6,8,2.368004977,1.94613618,1192,0.019218267984238417,0,1,0,1,0,1,0,1,1.0,??,0.222369963,180,1828.741191,0.0,0.18336024899999998,1.2353886840000001,1
190,1953251424,125,0,3.037,1,5,2.378052017,1.9576812190000001,3037,0.08029799803064297,0,1,0,1,0,0,0,0,1.0,??,3.7918491010000004,3037,4902.6040729999995,0.0,2.854603969,1.248550906,1
191,977861258,125,0,7.02,1,5,2.6400410930000002,2.032248861,7020,0.17543338561756566,1,1,0,0,0,0,0,0,1.0,??,8.078756147,7020,8624.70947,0.0,1.29873402,1.150819964,1
192,85166049,125,0,9.54,1,5,2.554780118,1.5291337180000002,9540,0.0797985354973107,0,0,0,0,1,0,1,0,0.95038943,??,9.015183847000001,9540,9066.71516,0.0,14.39114319,0.944987825,-1
193,788231096,125,0,9.077,1,5,2.507493462,1.935596259,9077,0.17301746407720137,1,0,0,0,1,0,0,0,1.0,??,10.35151556,9077,10936.81219,0.0,3.776891748,1.140411541,1
194,612582092,125,0,3.312,1,5,2.679754992,1.619281916,3312,0.17118162645762816,0,1,0,0,0,1,0,0,0.698674235,??,1.670277745,3312,2314.009066,0.0,1.4470200219999998,0.504310913,-1
195,594027877,125,0,5.8820000000000014,1,5,2.165690999,2.1219524290000003,5882,0.16888062123009867,0,0,0,0,1,1,0,0,1.0,??,7.333502429,5882,9426.391169,0.0,7.8412614860000005,1.246770219,1
196,387937383,125,0,6.5070000000000014,1,5,2.102535403,2.0466628890000003,6507,0.17543338561756566,1,1,0,0,0,0,0,0,1.0,??,7.147222458,6507,7322.468895999998,0.0,9.607893447999999,1.098389805,1
197,1617534760,125,0,5.59,1,5,2.147649026,2.18692441,5590,0.16888062123009867,0,0,0,0,1,1,0,0,1.0,??,6.760033101,5590,7881.896615000002,0.0,0.356466231,1.209308247,1
198,139080529,126,0,6.314,2,4,2.457788454,2.033846875,12105,0.19088814013327599,1,1,0,0,1,1,0,0,1.0,??,7.8779959260000005,6314,19473.05158,0.0,5.053174347,1.247702871,1
199,189758917,126,0,9.54,1,5,2.524125171,2.212106672,9540,0.0892750108072944,0,0,0,0,1,0,1,0,1.0,??,12.21765862,9540,18057.207580000002,0.0,2.6307306809999997,1.280677004,1
200,896116600,126,0,7.02,1,5,2.601165042,2.2427117080000003,7020,0.23914654441893143,1,1,0,0,0,0,0,0,1.0,??,8.12004082,7020,8724.891721,0.0,0.296865395,1.156700972,1
201,375528401,126,0,1.932,1,5,2.287922772,1.948376827,1932,0.13269329033879884,0,0,0,0,0,1,0,1,1.0,??,2.428639004,1932,3235.410879,0.0,0.064391332,1.257059526,1
202,792529051,126,0,6.5070000000000014,1,5,2.175321809,1.802731949,6507,0.23914654441893143,1,1,0,0,0,0,0,0,1.0,??,7.708413903999999,6507,8597.455512999999,0.0,9.20380861,1.184634072,1
203,1755661186,126,0,1.932,1,5,2.3541392009999997,2.175589973,1932,0.13269329033879884,0,0,0,0,0,1,0,1,0.0,??,0.0,1932,0.0,0.0,0.0,0.0,-1
204,2023849593,126,0,9.077,1,5,2.5169253819999997,1.5551474180000002,9077,0.2047698911912561,1,0,0,0,1,0,0,0,0.951280954,??,8.587531667,9077,8634.777222,0.0,9.69517351,0.94607598,-1
205,2012373005,126,0,10.49,1,5,2.262018091,1.859827937,10490,0.08560008614815935,1,0,1,0,0,0,0,0,0.062410753,??,0.134469693,10490,654.6887978,0.0,0.0,0.012818846000000002,-1
206,228598617,126,0,6.5070000000000014,1,5,2.531132178,1.865002029,6507,0.23914654441893143,1,1,0,0,0,0,0,0,0.692430613,??,3.204861971,6507,4505.646,0.0,2.190650351,0.492525276,-1
207,1326672362,126,2,10.966,4,8,2.608172755,2.112390057,11472,0.04080250991812595,0,0,0,0,1,1,1,1,1.0,??,14.04606,10966,21739.611930000006,0.0,16.87367259,1.2808736090000001,1
208,248731171,126,3,0.72,5,9,2.277146198,2.487226489,1215,0.026019924760792852,0,1,0,1,0,0,0,0,1.0,??,0.92844482,720,2432.083024,0.0,0.0,1.289506695,1
209,1117233418,126,6,4.146,8,10,2.536370168,1.697933325,7434,0.05115702882285274,1,1,0,0,1,1,0,0,1.0,??,5.285449133999999,4146,13605.676819999999,0.0,7.19527218,1.274830954,1
210,1226690156,126,4,0.177,6,10,2.959800632,1.698023847,773,0.047999452807174124,0,0,0,0,0,1,0,1,1.0,??,0.228233795,177,1546.802599,0.0,0.0,1.2894564659999999,1
211,1864388902,129,0,0.126,2,4,2.081980068,2.034967575,976,0.4806474778371798,0,1,0,0,0,0,0,0,0.6988553740000001,??,0.06358651400000001,126,682.0828448,0.0,0.0,0.504654872,-1
212,823555778,129,0,7.02,1,5,2.123838763,2.113030727,7020,0.15776582080360724,1,1,0,0,0,0,0,0,1.0,??,8.886051739,7020,12254.14767,0.0,16.45173535,1.2658193359999999,1
213,854468035,129,0,10.49,1,5,2.42274633,2.332951558,10490,0.08107923938337848,1,0,1,0,0,0,0,0,1.0,??,12.63866483,10490,14603.874909999999,0.0,2.260855607,1.204829822,1
214,2013097240,129,0,3.312,1,5,2.469815638,1.83029233,3312,0.1261875289719264,0,1,0,0,0,1,0,0,1.0,??,4.474515483999999,3312,14357.69286,0.0,0.0,1.351001052,1
215,118377148,129,0,5.59,1,5,2.336698922,2.030763924,5590,0.17772656880801518,0,0,0,0,1,1,0,0,1.0,??,7.1591662529999995,5590,10582.745920000001,0.0,8.234288936,1.2807095259999999,1
216,1254525599,129,0,9.54,1,5,2.574969218,1.5404577919999998,9540,0.17522858466750707,0,0,0,0,1,0,1,0,1.0,??,12.15670041,9540,17407.705019999998,0.0,13.428949,1.274287254,1
217,1389293188,129,0,9.077,1,5,2.496672179,1.939773299,9077,0.2474992742110737,1,0,0,0,1,0,0,0,1.0,??,11.33125822,9077,14640.70146,0.0,23.40675282,1.2483483770000001,1
218,1124939405,129,0,10.952,1,5,2.7686634060000004,2.1471146009999997,10952,0.2474992742110737,1,0,0,0,1,0,0,0,0.048400442,??,0.106946,10952,530.0816458,674.4805056,2.028256468,0.009764974000000001,-1
219,1160814370,129,0,9.54,1,5,2.493968855,1.558655006,9540,0.17522858466750707,0,0,0,0,1,0,1,0,0.493102107,??,2.044037676,9540,4704.194101,0.0,9.54,0.214259714,-1
220,1104625067,129,1,1.913,3,7,2.203402062,1.636669063,11472,0.04366336001214246,0,0,0,0,1,1,1,1,0.0,??,0.0,1913,0.0,0.0,0.0,0.0,-1
221,544846297,129,3,4.542,5,9,2.663336367,1.525538052,5590,0.07510401545478604,0,0,0,0,1,1,0,0,1.0,??,5.85524206,4542,11161.55775,0.0,7.79,1.289132994,1
222,829012417,134,0,6.5070000000000014,1,5,2.449458988,1.68168917,6507,0.1309919273093807,1,1,0,0,0,0,0,0,1.0,??,8.088993527000001,6507,10277.73967,0.0,0.016734052,1.2431217959999998,1
223,1792175684,134,0,3.037,1,5,2.341381502,1.553794898,3037,0.08422874268734903,0,1,0,1,0,0,0,0,1.0,??,3.827463977,3037,5161.610995,0.0,2.056614705,1.260277898,1
224,1620399446,134,0,5.59,1,5,2.834108432,1.8702598719999999,5590,0.24727960601395887,0,0,0,0,1,1,0,0,1.0,??,6.021123017000001,5590,6107.152161,16437.50549,3.666374474,1.077123974,1
225,1506595939,134,0,1.932,1,5,2.073084158,1.975634923,1932,0.10744106148096273,0,0,0,0,0,1,0,1,1.0,??,2.370078101,1932,2876.081858,0.0,1.030780623,1.2267485,1
226,183525451,134,0,5.8820000000000014,1,5,2.155893705,2.243765454,5882,0.24727960601395887,0,0,0,0,1,1,0,0,1.0,??,7.345194397999999,5882,9503.387311,0.0,5.980972714,1.248757973,1
227,1042867355,134,0,10.952,1,5,2.748887153,1.5293901980000002,10952,0.14718371332531557,1,0,0,0,1,0,0,0,1.0,??,14.51831162,10952,30484.669289999998,7165.6489,6.706439559,1.325631083,1
228,163061541,134,0,3.312,1,5,2.242340511,1.885623255,3312,0.20475719024529052,0,1,0,0,0,1,0,0,0.43584642,??,0.551952945,3312,1443.523343,0.0,0.0,0.166652459,-1
229,755151896,134,0,5.59,1,5,2.9543604169999997,2.09277022,5590,0.24727960601395887,0,0,0,0,1,1,0,0,1.0,??,7.041674005,5590,9474.697811,0.0,0.06549199,1.259691235,1
230,440253114,134,0,0.184,2,6,2.386294576,2.252352541,1836,0.1476008309756052,0,0,0,0,1,0,0,0,1.0,??,0.225839015,184,2739.033501000001,0.0,0.0018592860000000001,1.227385954,1
231,132961052,134,2,0.062,4,6,2.783059765,2.194356615,614,0.7664455459819213,0,0,0,0,0,1,0,0,1.0,??,0.074256637,62,838.3740188999999,0.0,0.005339933000000001,1.1976877000000001,1
232,182943697,134,6,1.14,8,10,2.132102812,1.791427355,11013,0.09758852114952712,0,0,0,0,1,1,1,1,1.0,??,1.443012757,1140,19222.56278,0.0,0.00011295700000000001,1.2658006640000001,1
233,1326405169,134,5,0.332,7,11,2.549356407,2.3861765719999997,3312,0.2289641259805451,0,1,0,0,0,1,0,0,0.558210393,??,0.09419292900000001,332,1848.79282,0.0,0.0,0.283713643,-1
234,886336951,134,1,0.155,3,12,2.8993231980000003,1.6278681240000001,1546,0.07347417375885894,0,0,0,0,0,1,0,1,1.0,??,0.18209179,155,1996.4876579999998,0.0,0.004488688,1.174785743,1
235,907923018,134,8,0.871,10,12,2.1186729769999997,2.113516626,729,0.30739797455172274,0,1,0,1,0,0,0,0,1.0,??,1.171650391,871,2771.685336,0.0,0.072128965,1.345178405,1
236,922204903,134,7,2.375,9,13,2.783505828,1.7829834219999998,2068,0.44237247009960756,0,0,0,0,0,1,0,0,1.0,??,2.979716653,2375,3425.708871000001,0.0,0.115714262,1.254617538,1
237,1312025974,134,3,1.591,5,14,2.170706237,1.556065351,15904,0.035693817371658366,0,1,0,1,0,1,0,1,1.0,??,1.819820244,1591,19282.796000000002,0.0,0.012083923,1.1438216490000002,1
238,1337010621,134,10,0.228,12,14,2.365615038,2.199936576,2517,0.09811662504736438,1,0,1,0,0,0,0,0,1.0,??,0.228359945,228,2521.084968,0.0,0.000180483,1.001578707,1
239,878201243,134,9,0.439,11,15,2.514593038,2.1390645040000003,4860,0.1942853085160785,0,1,0,1,0,0,0,0,1.0,??,0.544493204,439,7593.406790999998,0.0,0.001097544,1.240303427,1
240,466340014,134,4,2.083,6,15,2.198855001,1.643747169,20824,0.06619096771584136,1,1,0,0,0,0,0,0,1.0,??,2.202123892,2083,22180.47539,0.0,0.0,1.057188618,1
241,1323042908,134,12,0.6859999999999999,14,18,2.097943419,1.587205155,7920,0.24238290657569178,0,0,0,0,1,0,0,0,1.0,??,0.840943859,686,11755.44987,0.0,0.0,1.2258656829999999,1
242,580479875,134,15,0.586,17,21,2.2812416069999997,1.9169978890000001,5882,0.12753374591110628,0,0,0,0,1,1,0,0,1.0,??,0.742232427,586,10308.22213,0.0,0.057949295,1.2666082379999999,1
243,1174630472,134,17,0.257,19,21,2.33416465,2.285084688,2970,0.5130577291123277,0,0,0,0,1,0,0,0,1.0,??,0.34362883899999996,257,9736.154073,0.0,0.0,1.337077193,1
244,1563963756,134,11,2.011,13,22,2.6435249659999998,2.141767056,20980,0.04000928564082885,1,0,1,0,0,0,0,0,1.0,??,2.5034933969999997,2011,33370.71725,0.0,0.004116172,1.24489975,1
245,958693694,134,16,0.389,18,22,2.518833297,1.7387379319999998,4487,0.3295703072586718,1,0,0,0,0,0,0,0,1.0,??,0.494068028,389,8005.406793999998,0.0,0.126597564,1.270097759,1
246,408462583,134,13,0.509,15,24,2.8374366,1.7348208369999998,6075,0.042871597708274756,0,1,0,1,0,0,0,0,1.0,??,0.664644857,509,13764.628030000002,0.0,0.068663477,1.3057855729999999,1
247,497386512,134,14,2.065,16,25,2.31137475,1.6725153069999998,24780,0.030235346443454714,1,1,0,0,1,1,0,0,1.0,??,2.435949705,2065,32356.875710000004,0.0,0.304481648,1.179636661,1
248,47736846,134,19,0.242,21,25,2.381011399,2.022336064,2808,0.2005465074739075,1,1,0,0,0,0,0,0,1.0,??,0.3227449,242,8724.596309,0.0,0.0,1.33365661,1
249,668258827,134,21,0.635,23,25,2.157301715,1.700470133,7566,0.13195107848707188,1,1,0,0,1,1,0,0,1.0,??,0.7936130090000001,635,12276.430240000005,0.0,0.0,1.249784266,1
250,1652559625,134,22,0.552,24,26,2.740523655,2.276559881,6571,0.2829516407896044,1,0,0,0,1,0,0,0,1.0,??,0.7304178290000001,552,17760.11574,0.0,0.0071800330000000015,1.323220705,1
251,1038089087,134,18,1.614,20,29,2.4450758980000002,1.936261891,1326,0.05032924510805129,0,1,0,0,0,1,0,0,1.0,??,2.088006785,1614,2732.276293,0.0,0.0,1.293684501,1
252,1008270099,134,23,0.578,25,29,2.197069088,2.456458365,7020,0.14730984518191192,1,1,0,0,0,0,0,0,1.0,??,0.742641625,578,13631.84404,0.0,0.0,1.284847103,1
253,983389293,134,20,2.271,22,31,2.849636365,1.955572667,27055,0.02004428051575302,1,1,1,1,0,0,0,0,1.0,??,2.663065988,2271,34771.84177,0.0,0.0,1.1726402409999999,1
254,633993531,134,30,0.158,32,34,2.0042428340000003,1.8097539669999998,1212,0.5057775534909984,0,1,0,0,0,0,0,0,1.0,??,0.20373937600000008,158,2425.8009,0.0,0.020909639,1.289489724,1
255,164854601,134,24,1.8980000000000001,26,35,2.036169952,1.7234881869999998,22945,0.019188875504120163,0,0,0,0,1,1,1,1,1.0,??,2.0886546630000002,1898,25898.690290000002,0.0,0.008693219,1.100450297,1
256,169794329,134,25,0.593,27,36,2.8070015969999997,1.837561878,7262,0.07398227588915982,1,0,0,0,1,0,0,0,1.0,??,0.664981196,593,8467.685947,0.0,0.011588413,1.121384817,1
257,1427181107,134,26,2.097,28,37,2.20683896,2.499501915,18155,0.0826178703324047,1,0,0,0,1,0,0,0,1.0,??,2.43719919,2097,22819.37993000001,0.0,10.19091664,1.162231373,1
258,1091917007,134,31,0.249,33,37,2.449630264,1.592491865,3232,0.4266266048352678,0,1,0,0,0,0,0,0,1.0,??,0.305244171,249,4797.405171,0.0,0.055869112,1.225880204,1
259,976893917,134,27,0.27699999999999997,29,38,2.349920768,1.501333571,3590,0.17714831672703799,1,0,0,0,0,0,0,0,1.0,??,0.35468383200000003,277,6785.8037159999985,0.0,0.010130697,1.280447045,1
260,1627519187,134,32,0.281,34,38,2.6353091930000003,1.7250619669999998,3312,0.19658194882824867,0,1,0,0,0,1,0,0,1.0,??,0.362030209,281,6579.2935609999995,0.0,0.051212575999999996,1.288363733,1
