122,4,8,8,3,4,1,0,5,6,2,1,0.18596816372614883,0.18074602026505698,0.17430947062260876,0.14989308951119493,0.12231142169748765,0.10491996330408544,0.10185441442360169
122,5,4,0,1,2,1,0,1,3,0,0,0.18467458714120633,0.15263123975559345,0.14829669442940469,0.13650393820887347,0.13248685622912154,0.12225002915200449,0.11940156115208
122,6,5,1,1,2,1,0,1,4,0,0,0.1933823070134652,0.19223040391411167,0.1595608402544848,0.158253120495427,0.15183355717142877,0.14926080627731242,0.12027752794791906
122,7,5,0,1,2,0,0,1,4,0,0,0.18024763334040278,0.17370873389843589,0.15543793350831725,0.1535516631536878,0.15162627039581245,0.13982406211445936,0.12445770377316637
122,8,5,2,1,3,0,0,1,5,0,0,0.19613703571919933,0.16380922573076176,0.15006511522881552,0.13663249385777676,0.1114787690809201,0.11105373453933032,0.1049744853227854
122,9,4,1,1,4,0,0,1,4,0,0,0.19813146595271466,0.16386630405407776,0.15845461610533246,0.15802238661962653,0.1579361521730609,0.12327364642865585,0.10417377099497781
122,10,4,1,1,4,0,0,0,4,0,0,0.19857405144542978,0.18077830675699835,0.16840086148977285,0.16834498148282923,0.14748458391119226,0.1458617535584583,0.12771330425950858
122,11,5,0,2,4,0,0,1,5,0,0,0.1855807361529893,0.17833153606242402,0.1517044681944782,0.14486304782360124,0.12091083732144213,0.11434311726762274,0.10412470556963616
122,12,6,2,2,5,0,0,1,6,0,0,0.1974582485674325,0.18817105946877083,0.1763590971029163,0.17394505824429285,0.158922936410069,0.1564732183244314,0.13605163818163546
122,13,5,0,3,4,1,1,1,3,0,0,0.18517579893189176,0.16941774494603806,0.15899453558139315,0.1583709109814031,0.1453428553560463,0.1413579257531527,0.13352494081397992
122,14,5,0,4,5,1,1,2,4,0,0,0.19848056073182047,0.19538332011961376,0.19198919182300633,0.183652361617842,0.1833386425562565,0.14336895385164017,0.1100706155939073
122,15,6,0,4,5,1,1,3,5,0,0,0.19977122388772356,0.19745726092562993,0.17298028331211668,0.17181884120099444,0.1251834339396658,0.11929249438397743,0.10087339727984733
122,16,6,2,4,5,1,1,4,5,0,0,0.19275751580978373,0.18267827871233522,0.14632425568038354,0.12230746947002455,0.11819798497888606,0.11287809153435066,0.10857892702570966
122,17,4,0,3,4,1,1,5,5,1,1,0.19000832295762093,0.17585624451478565,0.1667794839405619,0.1563827171116877,0.1468193214732081,0.12988322119008758,0.10589729406741054
122,18,5,2,3,4,1,1,6,6,1,1,0.19621460553765963,0.19023911256356846,0.1746621831124482,0.1735615412213296,0.1662689086975066,0.14195703671763188,0.13742495887968958
122,19,5,1,3,3,1,1,6,5,1,1
122,20,4,1,3,3,1,1,5,4,1,1
122,21,4,1,2,2,1,1,4,3,1,1
122,22,3,2,2,2,1,1,3,3,1,1
122,23,1,1,1,1,0,0,2,2,1,1
122,24,1,0,0,0,0,0,1,1,1,1
122,25,1,0,0,0,0,0,1,1,1,1
122,26,1,1,0,0,0,0,1,1,1,1
122,27,0,0,0,0,0,0,0,0,0,0
122,28,0,0,0,0,0,0,0,0,0,0
122,29,0,0,0,0,0,0,0,0,0,0
122,30,0,0,0,0,0,0,0,0,0,0
122,31,0,0,0,0,0,0,0,0,0,0
122,32,0,0,0,0,0,0,0,0,0,0
122,33,0,0,0,0,0,0,0,0,0,0
122,34,0,0,0,0,0,0,0,0,0,0
122,35,0,0,0,0,0,0,0,0,0,0
122,36,0,0,0,0,0,0,0,0,0,0
122,37,0,0,0,0,0,0,0,0,0,0
122,38,0,0,0,0,0,0,0,0,0,0
122,39,0,0,0,0,0,0,0,0,0,0
122,40,0,0,0,0,0,0,0,0,0,0
122,41,0,0,0,0,0,0,0,0,0,0
122,42,0,0,0,0,0,0,0,0,0,0
122,43,0,0,0,0,0,0,0,0,0,0
122,44,0,0,0,0,0,0,0,0,0,0
122,45,0,0,0,0,0,0,0,0,0,0
122,46,0,0,0,0,0,0,0,0,0,0
122,47,0,0,0,0,0,0,0,0,0,0
122,48,0,0,0,0,0,0,0,0,0,0
122,49,0,0,0,0,0,0,0,0,0,0
122,50,0,0,0,0,0,0,0,0,0,0
122,51,0,0,0,0,0,0,0,0,0,0
122,52,0,0,0,0,0,0,0,0,0,0
122,53,0,0,0,0,0,0,0,0,0,0
122,54,0,0,0,0,0,0,0,0,0,0
122,55,0,0,0,0,0,0,0,0,0,0
122,56,0,0,0,0,0,0,0,0,0,0
122,57,0,0,0,0,0,0,0,0,0,0
122,58,0,0,0,0,0,0,0,0,0,0
122,59,0,0,0,0,0,0,0,0,0,0
122,60,0,0,0,0,0,0,0,0,0,0
123,0,8,0,2,1,0,0,5,4,2,2,0.18716901779317152,0.1788452154259503,0.16341893881876257,0.16056167356706508,0.14273882936641896,0.12613565139297003,0.11949023710463673
123,1,8,0,2,1,0,0,6,4,3,2,0.17343370943684516,0.1583154658483825,0.14844644960889825,0.14307338490467097,0.14250477928163946,0.1292249497585296,0.11496152733117648
123,2,8,0,2,1,0,0,6,5,3,2,0.196993404598731,0.1919796279609605,0.16918284068667883,0.14337989021919118,0.14046796389566707,0.11276886739777875,0.10395220251608273
123,3,8,1,2,1,0,0,7,6,4,3,0.1999570655789561,0.1989545538718544,0.19150295076712973,0.18360476106156515,0.17655090700413129,0.1666881104707905,0.15759041048286848
123,4,8,8,3,2,0,0,7,7,3,3,0.19755573130059684,0.18180383089695412,0.1500618170748897,0.13301694783415244,0.12509980697471618,0.12104577616192982,0.11107951766843471
123,5,3,0,1,1,0,0,2,4,1,2,0.186683380653624,0.1533873758315243,0.13969590927518039,0.11365753478404562,0.11184545070777574,0.10497758547326606,0.10092229638692694
123,6,4,1,2,1,0,0,3,4,1,2,0.19896670383044945,0.1900773597609987,0.15963293384386798,0.14257384362189018,0.11528799120483546,0.10803821249358225,0.10761650524073092
123,7,4,1,3,2,0,0,4,4,1,2,0.18926029211933093,0.17304719091655535,0.1583046928180165,0.14532739296206565,0.1448066754361954,0.1235339398358515,0.11589394238611178
123,8,5,0,4,2,0,0,3,3,0,1,0.18550262932313555,0.1573252769408347,0.14810099941609678,0.1454058874272483,0.14491099760601378,0.10821366032479826,0.10767943410011153
123,9,6,1,5,3,0,0,4,4,0,1,0.19481974389921689,0.18289602290382032,0.1725541554309858,0.16244587366890229,0.1459035087269102,0.12695578016744016,0.1206624273131201
123,10,5,1,5,3,0,0,5,3,0,0,0.19973489770241076,0.1956960717982746,0.1723478500424998,0.16489513272438866,0.13492017707820952,0.10922390049167205,0.10085941296235265
123,11,4,1,4,3,0,0,5,4,0,0,0.19942637238860067,0.1810220298471704,0.17884739029677343,0.17719184291563883,0.17023137611483435,0.11691882573171826,0.11523122936701254
123,12,4,0,3,2,0,0,5,3,0,0,0.16645674366091356,0.15330539071201,0.14136792657532998,0.12957934257623757,0.12121305361158959,0.11845123363884844,0.1155123593587254
123,13,4,2,3,3,0,1,5,3,0,0,0.1913272039086264,0.18531663885048744,0.17462584719596827,0.16849192087081527,0.16136274291484287,0.16018305348426892,0.149582218157233
123,14,4,1,1,2,0,1,3,1,0,0,0.18861341965547365,0.1738061394332268,0.1695360462560955,0.16856758628180557,0.1509972422093514,0.13723498250852867,0.11129859228880801
123,15,4,2,1,3,0,2,2,1,0,0,0.18149960608260152,0.15802094297368846,0.13668784697956277,0.11526795452132982,0.11095295160646307,0.10182154558836637,0.10045670320804806
123,16,4,0,1,3,0,2,1,0,0,0,0.19538873258334483,0.19526234536504283,0.1835480421984913,0.17794556335300232,0.17561416907398347,0.17269818739758985,0.10124070352001566
123,17,5,1,1,4,0,3,1,0,0,0,0.19719611364195994,0.18477771001182114,0.17781842288316513,0.15857742465000169,0.14689099431105757,0.13251989135212755,0.10579054483654322
123,18,5,1,1,3,0,2,1,1,0,1,0.1880156271819171,0.1873469840683842,0.1863571406677569,0.18494795373435932,0.16304170943411495,0.15463209078522866,0.12172167379444251
123,19,6,1,0,3,0,2,1,2,0,2,0.19984818806988436,0.19380036864523062,0.1750767751637115,0.15484192099880892,0.13843835582448172,0.13213785283566248,0.12906785804279738
123,20,5,1,1,3,0,2,0,2,0,2,0.19813911780445698,0.1970509189952861,0.196746938296041,0.19169377976500865,0.17193742226778297,0.15860640736822734,0.11413774158074722
123,21,5,1,1,3,0,2,1,1,0,1,0.1911140383208635,0.16987371511884466,0.14578462852675872,0.14095274548613765,0.1254248347842024,0.12377470176961397,0.10582006351700846
123,22,5,1,2,3,1,2,2,0,1,0,0.18144669425572651,0.1696824305288756,0.1526541137517189,0.12898993360673,0.1213536790326244,0.11932270964843933,0.10969264476984049
123,23,5,1,2,2,1,1,3,1,2,1,0.18003064828030801,0.1783471319096429,0.16834347594691343,0.16002477837679877,0.11845728854867328,0.11378860734756319,0.10696538470108775
123,24,4,2,3,2,1,1,3,1,2,1,0.19422786885735205,0.1900366425387543,0.18609127103685708,0.15756127509961848,0.1522049606888456,0.15208182883287363,0.12696705781661433
123,25,5,0,2,3,0,1,2,1,1,1,0.1951143959478176,0.18944179774478842,0.17856299444557688,0.17495209374627696,0.164828039901045,0.13423152036054153,0.12305752944243806
123,26,5,1,2,3,0,1,3,1,1,1,0.17437542000253392,0.16600922478035823,0.1640932199183967,0.15613056889222354,0.1551316794673226,0.12800466131889746,0.1270640744936695
123,27,5,0,3,3,0,0,4,2,1,1,0.1674617959641343,0.13686959977877095,0.12891834590153226,0.12055073874177213,0.12007380635891178,0.11739779674735011,0.11474136897393479
123,28,5,0,3,3,0,0,5,2,1,1,0.19454336403871114,0.18876778315118148,0.17909609822944988,0.17773821541551438,0.17196395081286198,0.12388117164705559,0.10434310112685871
123,29,5,1,4,3,0,0,5,2,1,1,0.19141645225615744,0.182201768507804,0.1807258259515003,0.17298187581189467,0.1619808614766352,0.1595322094746259,0.14528270781039382
123,30,5,2,4,3,0,0,6,3,1,1,0.1854872080736648,0.1514360577552853,0.13624763704285986,0.12426018669965719,0.11206889713777726,0.10633976097532344,0.1028857968507838
123,31,5,2,5,4,0,0,5,4,1,1,0.17142990959351836,0.15378614181747008,0.1388689291629127,0.11664347527658676,0.10992798769405403,0.10809011185829656,0.10207298844825086
123,32,5,1,4,3,0,0,4,3,1,1,0.18929016568995305,0.1701379769399084,0.15867326183947134,0.15552330300380285,0.1428018477638212,0.13819392548234868,0.13485717385954632
123,33,5,2,5,3,0,0,3,2,0,0,0.15954589650466067,0.1442761785153583,0.14128323605500165,0.12688594780676696,0.11754060571108603,0.11259174191188039,0.11203537394444771
123,34,4,1,4,2,1,1,2,1,0,0,0.19237473878059985,0.18523839999186198,0.18024765880268787,0.16696756323157713,0.16209511389191145,0.15469868829134015,0.15236596858842683
123,35,4,1,3,2,1,2,1,1,0,1,0.1905907843638277,0.19050780004651532,0.1897477685133375,0.17983849181688738,0.15959156170568795,0.12019707099785865,0.10188814138097983
123,36,3,1,4,3,1,2,0,1,0,1,0.17527699867426555,0.16213051264629016,0.1570863767614143,0.13963099827456427,0.1353864953489427,0.11057583606582384,0.10265534806758429
123,37,3,1,3,3,0,1,0,2,0,1,0.18646439971965847,0.18449601292292606,0.1682023399393563,0.16728059941696954,0.1663527181605718,0.1560028007304366,0.144280289053082
123,38,3,1,3,4,0,1,0,2,0,1,0.19110691444984299,0.17022982588863989,0.1535959660531201,0.1341868952084045,0.1317085570585158,0.12779001439959778,0.1251932050413601
123,39,4,1,2,3,0,1,0,3,0,2,0.17819245244705373,0.1706034307345186,0.144283562747117,0.14207230323161688,0.1403583429572912,0.1265311866152683,0.10639361251055089
123,40,4,1,3,2,0,0,0,2,0,1,0.19811215460295353,0.19464934227805333,0.19029433774333437,0.18339947366099857,0.14030676381647472,0.1399361344249,0.13866930564629976
123,41,3,2,2,1,0,0,0,3,0,1,0.1844042989559101,0.18413729070645796,0.18210243418446925,0.17864048964006374,0.1698427856956794,0.16803571040807652,0.12068510535685983
123,42,2,0,1,1,0,0,1,2,0,0,0.19936291082065516,0.1597267695263139,0.14925135199780123,0.12959336700275476,0.1295235437724804,0.1250824527774276,0.11705423776075771
123,43,2,0,1,2,0,0,1,3,0,0,0.17215065115122113,0.1442495257718521,0.13982946100614957,0.13451533820552203,0.12496338685834746,0.1219092194127428,0.11961978761802616
123,44,3,0,1,3,0,0,1,4,0,0,0.19912299864586439,0.1728557205543253,0.13345694483448395,0.12925385480400126,0.129075312639235,0.10723563208318718,0.10416647385421068
123,45,4,1,1,3,0,0,2,5,0,0,0.19078550224163426,0.18975532909807036,0.18840374938775473,0.1772920321555453,0.16558504535115343,0.15253930416662537,0.12230520063434364
123,46,5,1,1,3,0,0,2,4,0,0,0.18291806686296969,0.16880032695436142,0.1683820745558702,0.16549685482867588,0.14560624111725007,0.10680840415006876,0.1058599973115845
123,47,5,0,1,2,0,0,3,3,0,0,0.1769595214607384,0.17641967470056422,0.1696666219298113,0.14767088280714763,0.1320174490503201,0.125721235888533,0.1195006668461989
123,48,6,0,1,3,0,0,3,3,0,0,0.17624576883565637,0.16251311698109872,0.16083597088870155,0.1323209884386214,0.12293476527196041,0.1039137064862437,0.10317530734285466
123,49,7,2,2,3,0,0,3,3,0,0,0.1872474807147223,0.17891051515164647,0.1701806484985814,0.14884811476191406,0.1455124883218144,0.1377521858565673,0.11959729746051911
123,50,6,1,1,4,0,1,2,2,0,0,0.19994710238782687,0.18587227973777984,0.17516753601000518,0.1746095418769571,0.16650363985857544,0.11849812722774751,0.1096865697961609
123,51,7,2,1,4,0,1,2,2,0,1,0.1909771481992335,0.16409150607017697,0.15776113125887925,0.15751438496297943,0.14762991177481083,0.13608914334771938,0.11542715996795115
123,52,5,0,2,5,0,1,1,3,0,1,0.19757253562776733,0.19315979167251157,0.1401404488060142,0.13244570095173508,0.12058747868703411,0.11993691515214286,0.11689171288430991
123,53,5,1,2,5,0,1,1,3,0,1
123,54,4,1,2,4,0,1,1,2,0,1
123,55,4,2,3,4,0,0,2,3,0,1,0.19219089047468288,0.18603366140659983,0.17185611292796982,0.15619903245260172,0.150578616756873,0.1307994998462407,0.1039411779550058
123,56,4,1,4,4,0,0,2,2,0,0
123,57,3,2,3,3,0,0,1,1,0,0
123,58,2,2,2,1,0,0,0,0,0,0
123,59,0,0,0,0,0,0,0,0,0,0
123,60,0,0,0,0,0,0,0,0,0,0
124,0,8,0,2,0,1,0,6,4,2,1,0.1663593121071706,0.15739808974906944,0.15121153884634364,0.14642093300129738,0.145238008443794,0.1441975827371235,0.12271988422088723
124,1,8,0,3,1,1,0,7,5,2,1,0.19195646306849454,0.14796237044455596,0.1313480194319322,0.12620829745594817,0.12536949682766627,0.11755530731692508,0.11196119306051597
124,2,8,0,4,1,2,0,7,5,2,1,0.16301684463945224,0.15338553277026196,0.14634449817743636,0.12313300321787557,0.12006612795925142,0.11789456833870807,0.10053090775775791
124,3,8,1,4,2,2,1,7,5,2,1,0.18972648226896066,0.18630729536359292,0.1403536199080495,0.12498710420362147,0.11443649177660281,0.111272190160495,0.10731666886979802
124,4,8,8,3,1,2,1,7,5,2,1,0.19090997205140797,0.17007187909157473,0.16428937961562645,0.15317781135631903,0.13898798157148762,0.13225467526302281,0.10058426627808306
124,5,3,1,0,2,0,2,1,2,0,1,0.18190701379308322,0.168551364119196,0.1546918435226301,0.15358816079272913,0.1514255777041416,0.1456202122807053,0.1072855927641791
124,6,3,0,1,1,0,1,2,2,0,1,0.17589560714787394,0.15193168398232576,0.13225304463106835,0.12782021989530037,0.12091980570994422,0.1154304871316719,0.10218806496719532
124,7,4,1,1,2,0,2,2,2,0,1,0.19114657166563803,0.18950873461210957,0.17407929587609555,0.15237142447414875,0.1496438366845576,0.1399800040471444,0.11147154002248916
124,8,4,0,2,1,0,1,2,1,0,0,0.1768360323945338,0.17661508277315935,0.15897490944150197,0.15256745227083202,0.1425473928048584,0.13656502462398862,0.10371444262243407
124,9,5,0,2,2,0,2,2,2,0,1,0.187255039026278,0.1540282668519612,0.1255913529121585,0.12239503733895624,0.12158675373648942,0.11299662582619678,0.10984000981514319
124,10,5,2,2,3,0,2,2,2,0,1,0.19491856790807993,0.19369168531650766,0.12307106993037419,0.12130621925969184,0.12118523634261413,0.11022320478467534,0.1036057363118463
124,11,4,0,1,4,0,2,2,3,0,1,0.18496262570182592,0.16254196796683257,0.13722254045940768,0.13674678045796052,0.12865832436582406,0.10233028118698641,0.10095686387319223
124,12,5,1,1,4,0,2,3,4,0,1
124,13,4,2,1,3,0,2,3,4,0,1
124,14,3,0,1,2,0,1,2,2,0,0
124,15,3,1,1,2,0,1,2,2,0,0
124,16,2,1,0,1,0,1,1,1,0,0
124,17,1,0,0,0,0,0,1,1,0,0
124,18,1,0,0,0,0,0,1,1,0,0
124,19,1,0,0,0,0,0,1,1,0,0
124,20,1,0,0,0,0,0,1,1,0,0
124,21,1,1,0,0,0,0,1,1,0,0
124,22,0,0,0,0,0,0,0,0,0,0
124,23,0,0,0,0,0,0,0,0,0,0
124,24,0,0,0,0,0,0,0,0,0,0
124,25,0,0,0,0,0,0,0,0,0,0
124,26,0,0,0,0,0,0,0,0,0,0
124,27,0,0,0,0,0,0,0,0,0,0
124,28,0,0,0,0,0,0,0,0,0,0
124,29,0,0,0,0,0,0,0,0,0,0
124,30,0,0,0,0,0,0,0,0,0,0
124,31,0,0,0,0,0,0,0,0,0,0
124,32,0,0,0,0,0,0,0,0,0,0
124,33,0,0,0,0,0,0,0,0,0,0
124,34,0,0,0,0,0,0,0,0,0,0
124,35,0,0,0,0,0,0,0,0,0,0
124,36,0,0,0,0,0,0,0,0,0,0
124,37,0,0,0,0,0,0,0,0,0,0
124,38,0,0,0,0,0,0,0,0,0,0
124,39,0,0,0,0,0,0,0,0,0,0
124,40,0,0,0,0,0,0,0,0,0,0
124,41,0,0,0,0,0,0,0,0,0,0
124,42,0,0,0,0,0,0,0,0,0,0
124,43,0,0,0,0,0,0,0,0,0,0
124,44,0,0,0,0,0,0,0,0,0,0
124,45,0,0,0,0,0,0,0,0,0,0
124,46,0,0,0,0,0,0,0,0,0,0
124,47,0,0,0,0,0,0,0,0,0,0
124,48,0,0,0,0,0,0,0,0,0,0
124,49,0,0,0,0,0,0,0,0,0,0
124,50,0,0,0,0,0,0,0,0,0,0
124,51,0,0,0,0,0,0,0,0,0,0
124,52,0,0,0,0,0,0,0,0,0,0
124,53,0,0,0,0,0,0,0,0,0,0
124,54,0,0,0,0,0,0,0,0,0,0
124,55,0,0,0,0,0,0,0,0,0,0
124,56,0,0,0,0,0,0,0,0,0,0
124,57,0,0,0,0,0,0,0,0,0,0
124,58,0,0,0,0,0,0,0,0,0,0
124,59,0,0,0,0,0,0,0,0,0,0
124,60,0,0,0,0,0,0,0,0,0,0
125,0,8,0,3,4,0,1,4,3,1,0,0.19845601297355897,0.1682974381489221,0.16127846665743856,0.15751961111458718,0.15570260853392837,0.15066843156316334,0.14245363746014045
125,1,8,0,4,5,0,1,4,3,1,0,0.1738185799210651,0.17355513516337215,0.17253437810690597,0.14471627254213373,0.14251874510504908,0.1085902339760435,0.105797782424282
125,2,8,0,5,5,0,1,5,3,1,0,0.1819397804435236,0.1669115553759029,0.15416868242406162,0.1492724545313393,0.12512401897241068,0.11829557481044384,0.11601356703574277
125,3,8,0,5,5,0,1,6,4,1,0,0.1910831458775854,0.17799818358088165,0.1688649316061985,0.16770177367979186,0.16543455563880693,0.14438763858603915,0.12928473847353178
125,4,8,8,5,5,0,1,7,4,1,0,0.18054682950181428,0.1599503669579062,0.15740127059933146,0.14381531906928302,0.13782941500106505,0.1151671648232104,0.10288951146780408
125,5,4,1,2,2,0,0,3,2,0,0,0.17995444442297304,0.15349696853856504,0.14613880855239125,0.13624619441072247,0.12290976152689159,0.11755299693833815,0.10195039880655019
125,6,3,0,2,1,1,0,3,2,0,0,0.19688931457401984,0.19027665497616164,0.17771911905647264,0.15795767042079012,0.12652795709603556,0.10760162395121442,0.1001239588580744
125,7,4,1,2,2,1,0,3,3,0,0
125,8,4,2,2,2,1,0,2,2,0,0
125,9,3,1,1,2,0,0,1,2,0,0
125,10,2,0,1,1,0,0,1,1,0,0
125,11,2,1,1,1,0,0,1,1,0,0
125,12,1,0,0,1,0,0,0,1,0,0
125,13,1,0,0,1,0,0,0,1,0,0
125,14,1,0,0,1,0,0,0,1,0,0
125,15,1,0,0,1,0,0,0,1,0,0
125,16,1,1,0,1,0,0,0,1,0,0
125,17,0,0,0,0,0,0,0,0,0,0
125,18,0,0,0,0,0,0,0,0,0,0
125,19,0,0,0,0,0,0,0,0,0,0
125,20,0,0,0,0,0,0,0,0,0,0
125,21,0,0,0,0,0,0,0,0,0,0
125,22,0,0,0,0,0,0,0,0,0,0
125,23,0,0,0,0,0,0,0,0,0,0
125,24,0,0,0,0,0,0,0,0,0,0
125,25,0,0,0,0,0,0,0,0,0,0
125,26,0,0,0,0,0,0,0,0,0,0
125,27,0,0,0,0,0,0,0,0,0,0
125,28,0,0,0,0,0,0,0,0,0,0
125,29,0,0,0,0,0,0,0,0,0,0
125,30,0,0,0,0,0,0,0,0,0,0
125,31,0,0,0,0,0,0,0,0,0,0
125,32,0,0,0,0,0,0,0,0,0,0
125,33,0,0,0,0,0,0,0,0,0,0
125,34,0,0,0,0,0,0,0,0,0,0
125,35,0,0,0,0,0,0,0,0,0,0
125,36,0,0,0,0,0,0,0,0,0,0
125,37,0,0,0,0,0,0,0,0,0,0
125,38,0,0,0,0,0,0,0,0,0,0
125,39,0,0,0,0,0,0,0,0,0,0
125,40,0,0,0,0,0,0,0,0,0,0
125,41,0,0,0,0,0,0,0,0,0,0
125,42,0,0,0,0,0,0,0,0,0,0
125,43,0,0,0,0,0,0,0,0,0,0
125,44,0,0,0,0,0,0,0,0,0,0
125,45,0,0,0,0,0,0,0,0,0,0
125,46,0,0,0,0,0,0,0,0,0,0
125,47,0,0,0,0,0,0,0,0,0,0
125,48,0,0,0,0,0,0,0,0,0,0
125,49,0,0,0,0,0,0,0,0,0,0
125,50,0,0,0,0,0,0,0,0,0,0
125,51,0,0,0,0,0,0,0,0,0,0
125,52,0,0,0,0,0,0,0,0,0,0
125,53,0,0,0,0,0,0,0,0,0,0
125,54,0,0,0,0,0,0,0,0,0,0
125,55,0,0,0,0,0,0,0,0,0,0
125,56,0,0,0,0,0,0,0,0,0,0
125,57,0,0,0,0,0,0,0,0,0,0
125,58,0,0,0,0,0,0,0,0,0,0
125,59,0,0,0,0,0,0,0,0,0,0
125,60,0,0,0,0,0,0,0,0,0,0
126,0,8,0,5,3,1,0,2,2,1,2,0.19659453398672783,0.1279023054895799,0.1221961373615924,0.11945985959115885,0.11483426184668073,0.1137458120881728,0.11107509019763152
126,1,8,0,6,4,1,0,3,3,1,2,0.1880652932746868,0.171788873920402,0.1441134550582528,0.13768089388251842,0.11475284970659613,0.10158969010816438,1.0E-9
126,2,8,0,7,4,2,0,3,3,1,2,0.1993552580808756,0.1614594006684898,0.15973965630582915,0.15546261903674602,0.14213341198002288,0.11002660065155559,1.0E-9
126,3,8,1,7,4,2,0,4,4,2,3,0.19425034120280088,0.15636679741216214,0.11864381402867707,0.11836998857120101,0.10253068181845668,0.10132794511491594,1.0E-9
126,4,8,8,6,4,2,1,3,3,2,3,0.1396555730977989,0.13520401047839598,0.13240890962580545,0.13091334840506724,0.11481618857931833,0.10360398126597173,1.0E-9
126,5,4,0,1,1,1,1,1,2,1,2,0.17861030576078096,0.13799224387421105,0.13638353867841085,0.13485646550804736,0.10952880862341031,0.1050748396991829,1.0E-9
126,6,4,0,2,2,1,1,1,2,1,2,0.16634274470829508,0.16358932714097435,0.11871391421433171,0.11684195909765274,0.10230591996457647,0.10060408199390068,1.0E-9
126,7,5,1,3,3,1,1,2,3,1,2,0.1822467782685392,0.17363987073126017,0.1523821870594803,0.13147066645501287,0.1295699611408156,0.11694476176692624,1.0E-9
126,8,5,1,3,4,1,2,1,2,0,1,0.18388525726777472,0.16861689495106846,0.1684730327620854,0.14377693481327497,0.12146557574779004,0.1090782199002102,1.0E-9
126,9,6,2,3,3,1,1,2,2,0,1,0.1931929288392244,0.18830734125346826,0.17962193986029498,0.17947115733499175,0.17171842856319686,0.14872439991090508,1.0E-9
126,10,5,1,3,2,1,1,1,0,0,0,0.17546054473988437,0.15593170011733426,0.14499835828304214,0.14309759311628076,0.12548159887770266,0.12413017160755824,1.0E-9
126,11,5,1,3,2,1,1,1,0,0,0,0.1897695779538971,0.17093327682270915,0.14927070388921548,0.13763389466515158,0.13400287103340952,0.11511599000139844,1.0E-9
126,12,5,2,3,3,1,2,1,0,0,0
126,13,3,2,2,2,1,1,1,0,0,0
126,14,1,1,1,1,1,1,0,0,0,0
126,15,0,0,0,0,0,0,0,0,0,0
126,16,0,0,0,0,0,0,0,0,0,0
126,17,0,0,0,0,0,0,0,0,0,0
126,18,0,0,0,0,0,0,0,0,0,0
126,19,0,0,0,0,0,0,0,0,0,0
126,20,0,0,0,0,0,0,0,0,0,0
126,21,0,0,0,0,0,0,0,0,0,0
126,22,0,0,0,0,0,0,0,0,0,0
126,23,0,0,0,0,0,0,0,0,0,0
126,24,0,0,0,0,0,0,0,0,0,0
126,25,0,0,0,0,0,0,0,0,0,0
126,26,0,0,0,0,0,0,0,0,0,0
126,27,0,0,0,0,0,0,0,0,0,0
126,28,0,0,0,0,0,0,0,0,0,0
126,29,0,0,0,0,0,0,0,0,0,0
126,30,0,0,0,0,0,0,0,0,0,0
126,31,0,0,0,0,0,0,0,0,0,0
126,32,0,0,0,0,0,0,0,0,0,0
126,33,0,0,0,0,0,0,0,0,0,0
126,34,0,0,0,0,0,0,0,0,0,0
126,35,0,0,0,0,0,0,0,0,0,0
126,36,0,0,0,0,0,0,0,0,0,0
126,37,0,0,0,0,0,0,0,0,0,0
126,38,0,0,0,0,0,0,0,0,0,0
126,39,0,0,0,0,0,0,0,0,0,0
126,40,0,0,0,0,0,0,0,0,0,0
126,41,0,0,0,0,0,0,0,0,0,0
126,42,0,0,0,0,0,0,0,0,0,0
126,43,0,0,0,0,0,0,0,0,0,0
126,44,0,0,0,0,0,0,0,0,0,0
126,45,0,0,0,0,0,0,0,0,0,0
126,46,0,0,0,0,0,0,0,0,0,0
126,47,0,0,0,0,0,0,0,0,0,0
126,48,0,0,0,0,0,0,0,0,0,0
126,49,0,0,0,0,0,0,0,0,0,0
126,50,0,0,0,0,0,0,0,0,0,0
126,51,0,0,0,0,0,0,0,0,0,0
126,52,0,0,0,0,0,0,0,0,0,0
126,53,0,0,0,0,0,0,0,0,0,0
126,54,0,0,0,0,0,0,0,0,0,0
126,55,0,0,0,0,0,0,0,0,0,0
126,56,0,0,0,0,0,0,0,0,0,0
126,57,0,0,0,0,0,0,0,0,0,0
126,58,0,0,0,0,0,0,0,0,0,0
126,59,0,0,0,0,0,0,0,0,0,0
126,60,0,0,0,0,0,0,0,0,0,0
127,0,8,0,4,2,1,0,5,3,1,0,0.2,0.17870851483533298,0.1729289638627602,0.1697082621286191,0.15877465562732368,0.15021928027152587,0.12824647979938786
127,1,8,0,4,3,1,1,5,3,1,0,0.18658791248807222,0.17921833087413344,0.16666666666666669,0.1535328154656393,0.11720850460762268,0.10235080543434504,0.10034027412376449
127,2,8,0,4,4,1,1,5,4,1,0,0.18451900328834386,0.16666666666666669,0.15805367202495785,0.15672396398669827,0.13517776535424292,0.13057383543065965,0.12750008112678252
127,3,8,0,5,4,1,1,6,4,1,0,0.18676138486378024,0.16666666666666669,0.14643787804108105,0.1314845508929438,0.11881669453517454,0.10900385589833737,0.10845115859657012
127,4,8,8,5,4,1,1,6,5,1,0,0.18814097062676668,0.1744998011661169,0.16666666666666669,0.13650054263334085,0.13148187142734719,0.10438324542627972,0.10135514541897249
127,5,4,2,2,3,0,1,1,2,0,0,0.19946463516401464,0.19042420676097543,0.18087268883459817,0.16666666666666669,0.1660541598417073,0.15040040192851328,0.11794652746124934
